65,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,1.00E-16,2.23E-07,0.022543209,0.624876265,0.515002338,0.58229525,0.162602697,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.089877998,0.602231572,1.127864242,0.112869351,0.002757663,3.64E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000597907,0.04866598,0.760322599,0.311401702,1.210848807,1.144948784,1.153720791,0.200174277,0.618226419,0.007563373,0.285126862,0.000212682,0.034693938,0.149283564,0.454019434,0.004383069,0.202253733,9.16E-05,0.018520186,0.045266006,0.133939144,0.000795846,0.056228674,2.24E-06,0.002153844,0.246885129,2.159758924,0.019723855,1.633244927,0.001405758,0.571125416,0.199683242,1.829751314,0.010505359,1.37937066,0.000752996,0.464923605,0.09628309,0.945981486,0.000705102,0.709617819,4.71E-05,0.2258935,0.31917429,0.811868674,0.011240036,0.330200595,1.79E-05,0.032273682,0.19956402,0.499205866,0.006694666,0.19761698,7.13E-06,0.017129312,0.029257517,0.069337818,0.000893082,0.025206883,1.20E-07,0.00133449,0.007007792,0.011570989,0.002243478,0.008050834,2.64E-05,0.006073369,0.003269499,0.00549617,0.001045958,0.003848358,1.23E-05,0.002903929,0.000110413,0.000201261,3.52E-05,0.000144736,4.14E-07,0.000109343,0.141718144,0.749942849,0.00317003,0.468706367,3.85E-07,0.088781632,0.098172194,0.533818802,0.001727762,0.333385164,2.05E-07,0.059329639,0.024693222,0.141573129,0.000160619,0.088082523,1.24E-08,0.013678315,0.023529028,0.168170092,0.000224605,0.118920831,1.76E-11,0.041406871,0.012111559,0.092735498,0.000105049,0.066825407,8.20E-12,0.023822852,0.000724,0.00708193,3.64E-06,0.005393694,2.74E-13,0.002049586,0.058449803,0.08733804,2
66,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,1.00E-16,1.39E-07,0.018455465,0.604109191,0.536867369,0.585124901,0.162694869,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.089853543,0.579169089,1.144328538,0.122257357,0.003143458,4.29E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000597871,0.03903821,0.761045486,0.314143236,1.210880411,1.135486806,1.167255754,0.199397429,0.616519597,0.007231776,0.283818768,0.000160967,0.03390729,0.148905411,0.453162966,0.004226008,0.20159794,6.96E-05,0.018130532,0.045251039,0.133899722,0.000790184,0.056198264,1.73E-06,0.002136386,0.244862231,2.155675434,0.018777599,1.629920043,0.001340135,0.568524766,0.198538553,1.827389929,0.009960444,1.377430398,0.000714416,0.463404875,0.096191326,0.9457761,0.000659749,0.709444982,4.37E-05,0.225757652,0.317331091,0.807634043,0.011074398,0.328358133,1.55E-05,0.032050833,0.19865289,0.497101432,0.006617445,0.196703693,6.15E-06,0.017018441,0.029218331,0.06924622,0.000890371,0.025167679,1.01E-07,0.001329689,0.006539774,0.011353935,0.002094366,0.008043954,2.49E-05,0.006073369,0.003036013,0.005388142,0.000971394,0.003844949,1.15E-05,0.002903929,0.0001003,0.000196617,3.20E-05,0.000144591,3.79E-07,0.000109343,0.140384221,0.746914801,0.003076245,0.467305783,3.86E-07,0.088355088,0.097432089,0.532212646,0.001672341,0.332657604,2.05E-07,0.059103427,0.024638095,0.141475756,0.000155718,0.088044753,1.22E-08,0.013666632,0.023098429,0.166601163,0.000221537,0.118174827,1.88E-11,0.041374155,0.011877206,0.091907526,0.00010304,0.066438221,8.69E-12,0.023806507,0.000711201,0.007039956,3.49E-06,0.005374905,2.83E-13,0.002048876,0.056682943,0.08756283,2
67,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,1.00E-16,8.54E-08,0.015019486,0.581486141,0.559173809,0.588304579,0.162803893,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.089836094,0.557744297,1.158628221,0.132504124,0.003594464,5.09E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000597851,0.031033922,0.757032431,0.31911399,1.210281552,1.126203793,1.180040608,0.198666437,0.614882282,0.006929404,0.28256657,0.000120268,0.03315724,0.148550351,0.452344019,0.00408276,0.2009719,5.24E-05,0.017759868,0.045237177,0.133862642,0.000785048,0.056169665,1.35E-06,0.00211999,0.242907428,2.151722947,0.01786109,1.62669788,0.001276361,0.566000874,0.19743784,1.825114181,0.009435477,1.37555826,0.000677146,0.46193716,0.096105035,0.945582115,0.000617066,0.70928155,4.05E-05,0.225628951,0.315549932,0.803520071,0.010916882,0.326561559,1.33E-05,0.031829882,0.197776737,0.495067215,0.006544274,0.195817334,5.24E-06,0.016908856,0.029181444,0.069159641,0.000887841,0.025130461,8.40E-08,0.001325033,0.006094139,0.01114804,0.001951868,0.008037477,2.34E-05,0.006073369,0.002815113,0.005286309,0.000900601,0.003841758,1.08E-05,0.002903929,9.10E-05,0.000192354,2.89E-05,0.000144459,3.47E-07,0.000109343,0.139086568,0.74398352,0.00298322,0.46594726,3.88E-07,0.08793452,0.096716155,0.530666708,0.001617758,0.331956061,2.04E-07,0.058881912,0.024585985,0.141384239,0.00015102,0.088009238,1.19E-08,0.013655495,0.022673793,0.16507665,0.000218318,0.117456487,2.00E-11,0.041343647,0.011647912,0.09110842,0.000100978,0.06606777,9.19E-12,0.023791353,0.000699054,0.007000572,3.34E-06,0.005357414,2.92E-13,0.002048234,0.054935838,0.08778084,2
68,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,1.00E-16,5.21E-08,0.012145876,0.557213337,0.581831449,0.591873235,0.162932808,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.089823745,0.537977968,1.170577369,0.143649524,0.004120626,6.06E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.00059784,0.024450639,0.748318533,0.326324198,1.208997572,1.117268662,1.191982663,0.197980468,0.613312533,0.006655492,0.28136847,9.04E-05,0.032442738,0.148217755,0.451561269,0.003952816,0.200374434,3.98E-05,0.017407477,0.045224361,0.13382777,0.0007804,0.056142766,1.06E-06,0.002104591,0.241020138,2.147896065,0.016974367,1.623573841,0.001214466,0.56355048,0.196380472,1.822920323,0.008930322,1.373751058,0.000641191,0.460518186,0.096023995,0.945398877,0.000576954,0.709126972,3.76E-05,0.225506995,0.313829525,0.799524728,0.010767406,0.324810685,1.12E-05,0.031611225,0.19693463,0.493101704,0.006475065,0.194957637,4.39E-06,0.01680074,0.029146738,0.06907786,0.000885482,0.02509516,6.89E-08,0.001320526,0.005669593,0.01095261,0.001815633,0.008031374,2.20E-05,0.006073369,0.002606019,0.005190264,0.000833362,0.003838771,1.01E-05,0.002903929,8.24E-05,0.000188441,2.62E-05,0.000144339,3.16E-07,0.000109343,0.137824203,0.741145021,0.002891026,0.464628965,3.88E-07,0.087519905,0.096023666,0.529178401,0.001564043,0.331279365,2.04E-07,0.058665028,0.024536747,0.141298237,0.000146518,0.087975841,1.16E-08,0.013644882,0.022255243,0.163595726,0.000214952,0.11676498,2.12E-11,0.041315204,0.01142368,0.090337428,9.89E-05,0.065713444,9.70E-12,0.023777308,0.000687534,0.006963636,3.20E-06,0.005341138,3.00E-13,0.002047655,0.053208825,0.08799239,2
69,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,1.00E-16,3.16E-08,0.009761302,0.531571147,0.604676263,0.595862873,0.163084789,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.089815082,0.519876365,1.180005216,0.15572244,0.004732839,7.24E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000597834,0.019094548,0.735041984,0.335788595,1.206977606,1.108772254,1.203010946,0.197338834,0.611810374,0.006409264,0.280224317,7.10E-05,0.031763544,0.147907079,0.450814479,0.003835667,0.199805278,3.16E-05,0.017073107,0.045212534,0.133795035,0.000776206,0.056117512,8.67E-07,0.002090154,0.239200994,2.144196512,0.016117785,1.620549534,0.001154476,0.561175156,0.195366397,1.820808729,0.008444988,1.372009253,0.000606553,0.459148525,0.095948018,0.945226089,0.00053932,0.708981022,3.48E-05,0.225391636,0.312170027,0.795649329,0.010625944,0.323106428,9.28E-06,0.031395115,0.19612631,0.49120491,0.006409763,0.19412482,3.61E-06,0.016694208,0.029114128,0.069000713,0.000883285,0.025061722,5.55E-08,0.001316169,0.005266057,0.010767529,0.001685686,0.008025636,2.06E-05,0.006073369,0.00240856,0.005099883,0.000769649,0.00383598,9.39E-06,0.002903929,7.45E-05,0.000184856,2.36E-05,0.00014423,2.88E-07,0.000109343,0.136597623,0.738399671,0.002799766,0.463351182,3.89E-07,0.087111656,0.095354649,0.527747315,0.001511246,0.330627401,2.03E-07,0.05845294,0.024490282,0.141217522,0.000142211,0.087944477,1.13E-08,0.013634782,0.021843133,0.162158451,0.000211445,0.116099908,2.25E-11,0.041288713,0.011204634,0.089594264,9.67E-05,0.065374862,1.02E-11,0.023764303,0.000676621,0.006929034,3.06E-06,0.005326009,3.08E-13,0.002047133,0.051502922,0.08819718,2
70,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,1.00E-16,1.89E-08,0.007797074,0.504845445,0.627537695,0.600306628,0.163263463,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.089809063,0.50343466,1.186765297,0.168732251,0.005442528,8.67E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000597831,0.014774507,0.717396469,0.34750465,1.204190565,1.100861468,1.21304753,0.196739052,0.610372612,0.006189279,0.279131745,6.18E-05,0.03111831,0.147616926,0.450101737,0.003730507,0.199262992,2.75E-05,0.016755908,0.045201614,0.133764287,0.000772423,0.056093789,7.53E-07,0.00207661,0.237446579,2.140620802,0.015289853,1.617622671,0.001096332,0.55887305,0.19439329,1.818776735,0.007978434,1.370330994,0.000573183,0.457826722,0.095876749,0.945063204,0.000503996,0.708843273,3.21E-05,0.225282551,0.310570209,0.791891736,0.010492376,0.321448138,7.51E-06,0.031181582,0.195350901,0.489375257,0.006348263,0.19331836,2.91E-06,0.016589264,0.029083516,0.068927993,0.000881243,0.025030069,4.38E-08,0.00131196,0.004883239,0.01059258,0.001561987,0.008020251,1.92E-05,0.006073369,0.002222459,0.005014997,0.000709402,0.003833377,8.74E-06,0.002903929,6.73E-05,0.000181579,2.13E-05,0.000144131,2.62E-07,0.000109343,0.135407787,0.735748332,0.002709668,0.462114556,3.88E-07,0.086710599,0.094709404,0.526373358,0.001459482,0.330000267,2.02E-07,0.058246018,0.024446515,0.141141901,0.000138101,0.087915074,1.10E-08,0.013625192,0.021438058,0.160764993,0.000207816,0.115460748,2.37E-11,0.04126404,0.01099101,0.088878698,9.45E-05,0.065051592,1.07E-11,0.023752263,0.000666299,0.006896659,2.92E-06,0.005311962,3.16E-13,0.002046662,0.049816919,0.08839575,2
71,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,0.001237946,0.673803703,0.221184748,0.004903381,0.19950389,0.566292988,0.171776678,0,0,8.34E-89,2.18E-21,0.00027936,0.829144049,0.886301913,0.41607531,0.516682949,0.039668211,0.000794122,9.13E-06,0,1.21E-173,9.37E-24,0.035826707,0.738880389,0.786936744,0.016040194,0.360720178,1.201804278,0.87413333,0.614578135,0.71454982,0.389975577,0.903539761,0.115557437,0.505619272,0.017936775,0.165610016,0.258410434,0.620634172,0.066342504,0.331320332,0.010196595,0.095240284,0.054679842,0.149308636,0.00605982,0.068207646,0.000831325,0.009252309,0.553464585,2.72335285,0.148624149,2.064916584,0.007813736,0.884654134,0.400147722,2.207274963,0.09648533,1.671810069,0.00515543,0.676441798,0.130141056,1.012093067,0.016016435,0.761950669,0.000891754,0.263084055,0.582985459,1.354286726,0.033337093,0.532391725,5.99E-05,0.044247005,0.354298545,0.816013799,0.019308433,0.31439177,3.24E-05,0.023915992,0.04393544,0.099069359,0.001939749,0.035646295,2.14E-06,0.001820473,0.092963845,0.061102905,0.023859107,0.010020198,0.000104339,0.005675889,0.056769052,0.036253678,0.014576086,0.005116978,6.37E-05,0.002702839,0.006345905,0.003771973,0.001631064,0.000306558,7.13E-06,9.99E-05,0.283924388,1.169813323,0.006402023,0.659550037,5.22E-08,0.112760754,0.192866672,0.803552004,0.004209119,0.454097554,2.51E-08,0.075325233,0.040360082,0.179867537,0.000731244,0.103548454,2.73E-09,0.01571087,0.053871269,0.383234919,0.000432994,0.264297879,1.78E-09,0.06969866,0.031816343,0.232364251,0.000192331,0.160784837,7.11E-10,0.041833739,0.003584676,0.026663532,9.17E-06,0.018367564,1.21E-11,0.00446107,0.192743157,0.0585331,2
72,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,0.000948864,0.647356095,0.240164878,0.005497605,0.199507991,0.566293007,0.171776678,0,0,8.34E-89,2.18E-21,0.00027936,0.824831731,0.894728482,0.422062311,0.516745545,0.039668456,0.000794123,9.13E-06,0,1.21E-173,9.37E-24,0.035826707,0.736362767,0.811477726,0.019068888,0.344556468,1.193469923,0.896273748,0.617071986,0.714627432,0.384922834,0.896680126,0.112809805,0.500521513,0.017781384,0.162871013,0.25524047,0.6162657,0.064587533,0.328032499,0.010070263,0.093432305,0.054298317,0.148753742,0.005842195,0.067779014,0.000807443,0.009004376,0.546256833,2.710792587,0.146008109,2.055896373,0.007776697,0.878583709,0.395119491,2.198180109,0.094602084,1.665146576,0.005118469,0.671956222,0.128997401,1.009927929,0.015545059,0.760303222,0.000875364,0.261985133,0.577109815,1.342359236,0.033027581,0.528395415,6.22E-05,0.044149095,0.350523307,0.808438335,0.019095241,0.311867929,3.35E-05,0.023844578,0.04342606,0.098073961,0.001908499,0.035325607,2.18E-06,0.001811981,0.090953189,0.059683328,0.023474227,0.009927136,0.000105001,0.005675888,0.055366247,0.035287063,0.014295839,0.005055376,6.39E-05,0.002702839,0.006102913,0.003614814,0.001577459,0.000297323,7.06E-06,9.99E-05,0.281497024,1.160203111,0.006434214,0.654915887,5.42E-08,0.112575605,0.191052566,0.796733329,0.004223028,0.45085598,2.64E-08,0.075153044,0.03990464,0.178473474,0.000726388,0.102941436,2.91E-09,0.015664668,0.053645949,0.378169154,0.000434566,0.259981741,1.95E-09,0.068053112,0.031625637,0.228685504,0.000192942,0.157710445,7.76E-10,0.040721185,0.00352031,0.025871371,9.27E-06,0.017752008,1.29E-11,0.00427384,0.191509415,0.05881914,2
73,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,0.000721726,0.61935223,0.260211717,0.006184388,0.199512951,0.56629303,0.171776678,0,0,8.34E-89,2.18E-21,0.00027936,0.821069766,0.900968759,0.428647323,0.516818873,0.039668753,0.000794124,9.13E-06,0,1.21E-173,9.37E-24,0.035826707,0.734402969,0.832093725,0.022648335,0.32897593,1.183367787,0.919043404,0.619858649,0.714718311,0.379921001,0.889876744,0.110071643,0.4954481,0.01761399,0.160126761,0.252113045,0.61194641,0.062846381,0.324772205,0.009937572,0.091629155,0.053927473,0.148212185,0.005630102,0.067359995,0.000783484,0.008761242,0.539100161,2.698309696,0.143383149,2.046900115,0.007733489,0.872507837,0.390137848,2.189163112,0.092718034,1.658519354,0.00507758,0.66748001,0.127876225,1.007804062,0.015079541,0.758683185,0.000858491,0.260900974,0.571261178,1.330510769,0.032709083,0.524414527,6.45E-05,0.044048504,0.346777157,0.800931183,0.018878,0.309359614,3.47E-05,0.023771966,0.042927275,0.097098574,0.001877505,0.035010279,2.22E-06,0.001803491,0.088951472,0.058284617,0.023084845,0.009836832,0.000105587,0.005675887,0.053975395,0.034337892,0.014014027,0.004995774,6.41E-05,0.002702838,0.005865913,0.003462746,0.00152464,0.000288506,6.97E-06,9.99E-05,0.27905225,1.150660725,0.006463707,0.650335115,5.62E-08,0.112383809,0.189232014,0.789983482,0.00423492,0.447661499,2.76E-08,0.074976925,0.039454236,0.17711196,0.000721122,0.102351622,3.11E-09,0.015618547,0.053403918,0.373144979,0.000435835,0.255739801,2.14E-09,0.066486962,0.031424711,0.225050954,0.000193444,0.154699868,8.46E-10,0.039666212,0.003455406,0.025102237,9.37E-06,0.017159357,1.37E-11,0.004099219,0.190175361,0.0591423,2
74,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,0.000544834,0.590057887,0.2812825,0.006976238,0.19951894,0.566293059,0.171776678,0,0,8.34E-89,2.18E-21,0.00027936,0.817804831,0.904898247,0.435886293,0.516904858,0.039669114,0.000794125,9.13E-06,0,1.21E-173,9.37E-24,0.035826707,0.732893742,0.848338765,0.026867781,0.31389506,1.171704475,0.942347152,0.622962701,0.714824465,0.37496289,0.883123264,0.107340409,0.49039564,0.017434169,0.157374938,0.249023419,0.607671769,0.061117337,0.321536919,0.009798319,0.089829333,0.053566536,0.147683047,0.005423217,0.066949992,0.00075944,0.008522613,0.531990428,2.685901508,0.140749468,2.037927525,0.007684458,0.866423219,0.385198932,2.180221533,0.090832881,1.651927939,0.005032997,0.663010772,0.126775977,1.005720298,0.014619497,0.757090091,0.000841176,0.259830931,0.565434283,1.318724501,0.032381494,0.52044185,6.68E-05,0.043945009,0.343056368,0.79348106,0.018656655,0.306862119,3.58E-05,0.023697997,0.042438369,0.096141388,0.001846756,0.034699626,2.25E-06,0.001794978,0.086961325,0.056907944,0.022691707,0.009749276,0.000106097,0.005675886,0.052598275,0.033406895,0.013731181,0.004938158,6.42E-05,0.002702837,0.005635099,0.003315797,0.00147269,0.000280098,6.89E-06,9.99E-05,0.276589711,1.14118743,0.006490385,0.645808917,5.82E-08,0.112186418,0.18740471,0.783302912,0.004244708,0.444514692,2.89E-08,0.074797585,0.039008692,0.175782336,0.000715436,0.101778722,3.32E-09,0.015572613,0.053144705,0.368162354,0.000436784,0.251572326,2.33E-09,0.064997758,0.031213334,0.221460329,0.000193828,0.151752848,9.19E-10,0.038666743,0.003389988,0.024355603,9.47E-06,0.016588986,1.46E-11,0.003936498,0.188745075,0.05950003,2
75,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,0.000407951,0.559672861,0.303377568,0.007889491,0.199526181,0.566293094,0.171776679,0,0,8.34E-89,2.18E-21,0.00027936,0.814991445,0.906396394,0.443825234,0.517005607,0.039669551,0.000794127,9.13E-06,0,1.21E-173,9.37E-24,0.035826707,0.731747521,0.859764764,0.031815657,0.299309976,1.158621003,0.966079649,0.626411369,0.714948241,0.370055562,0.876429371,0.104620808,0.485372569,0.017242015,0.154621591,0.245975854,0.603448019,0.059403329,0.318332133,0.009652691,0.088036787,0.053215838,0.147167024,0.005221792,0.06654964,0.000735365,0.00828895,0.524931881,2.673568634,0.138109484,2.028979193,0.007629587,0.860332555,0.38030632,2.171355767,0.088948696,1.645372627,0.004984765,0.658550337,0.125697714,1.003676265,0.014165598,0.755523574,0.000823467,0.258775128,0.559635001,1.307012936,0.032045398,0.516482089,6.91E-05,0.043838696,0.339364681,0.786096109,0.018431582,0.30437857,3.69E-05,0.023622756,0.041959755,0.095203388,0.001816292,0.034394055,2.28E-06,0.001786454,0.084980188,0.055551551,0.022294201,0.009664324,0.000106524,0.005675886,0.051233089,0.032492791,0.013446904,0.00488242,6.43E-05,0.002702837,0.005410078,0.003173664,0.001421535,0.000272074,6.79E-06,9.99E-05,0.274110293,1.131779435,0.006514256,0.641332811,6.02E-08,0.111981577,0.185571484,0.776689075,0.004252412,0.441412405,3.03E-08,0.074613862,0.038568289,0.174483967,0.000709352,0.101222008,3.53E-09,0.015526723,0.052869139,0.36321972,0.000437428,0.24747609,2.54E-09,0.063580735,0.030992088,0.217912362,0.000194103,0.148866889,9.96E-10,0.037719261,0.003324171,0.023630765,9.56E-06,0.016039959,1.54E-11,0.003784808,0.187222837,0.05989061,2
76,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,0.000303036,0.528493538,0.326419065,0.008939904,0.199534923,0.566293139,0.171776679,0,0,8.34E-89,2.18E-21,0.00027936,0.81258536,0.905367824,0.452506544,0.517123502,0.03967008,0.000794129,9.13E-06,0,1.21E-173,9.37E-24,0.035826707,0.730888862,0.866015619,0.037586869,0.285195923,1.144259431,0.990153001,0.630237386,0.715092478,0.365204552,0.86979592,0.101917132,0.480379451,0.017037941,0.151867275,0.242973653,0.59927565,0.057706984,0.315158204,0.009501045,0.086251919,0.052875577,0.146664026,0.005026023,0.066158871,0.000711323,0.008060248,0.517932178,2.661322905,0.135467675,2.020065257,0.007569213,0.854244417,0.375465358,2.162574921,0.087068662,1.638861362,0.004933141,0.654105377,0.124642469,1.001674271,0.013718539,0.753985784,0.000805431,0.257735382,0.553869597,1.295384816,0.031701437,0.512537133,7.14E-05,0.043729095,0.335706091,0.778782239,0.018203215,0.301910436,3.79E-05,0.023546024,0.041491847,0.094285307,0.001786165,0.034093809,2.31E-06,0.001777911,0.083011021,0.054216224,0.021893456,0.009581902,0.000106875,0.005675885,0.049881805,0.031596078,0.013161957,0.004828509,6.43E-05,0.002702836,0.005191059,0.003036352,0.001371278,0.00026442,6.69E-06,9.99E-05,0.271617485,1.122445057,0.006535266,0.636908948,6.23E-08,0.111768593,0.183734931,0.770147894,0.004258006,0.438356196,3.17E-08,0.074425439,0.038133609,0.1732177,0.000702884,0.100681588,3.76E-09,0.015480886,0.052577767,0.358322289,0.000437764,0.243454558,2.77E-09,0.062234169,0.030761435,0.214410593,0.000194269,0.146044103,1.08E-09,0.036822267,0.003258103,0.022927996,9.65E-06,0.01551218,1.63E-11,0.003643607,0.185615006,0.06031095,2
77,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,0.000223342,0.49681082,0.350318713,0.010145074,0.199545458,0.566293194,0.171776679,0,0,8.34E-89,2.18E-21,0.00027936,0.810539584,0.90173929,0.461988511,0.517261527,0.039670723,0.000794131,9.13E-06,0,1.21E-173,9.37E-24,0.035826707,0.730253035,0.866837547,0.044298681,0.27149117,1.128842575,1.014445941,0.634469277,0.715260181,0.360404581,0.863220327,0.099227199,0.475416444,0.016820959,0.149114212,0.240013341,0.595152776,0.056026874,0.312015007,0.009342885,0.084476015,0.052545161,0.146173573,0.004835636,0.065777457,0.000687285,0.007836531,0.510987914,2.649165599,0.132822628,2.011188457,0.007503114,0.848161757,0.370672967,2.153879757,0.085191516,1.632396153,0.004877981,0.649678021,0.123609059,0.999714104,0.01327786,0.752476984,0.00078705,0.256712062,0.548134176,1.283832416,0.031349539,0.50860521,7.36E-05,0.043616778,0.332077938,0.771534194,0.017971514,0.299456458,3.90E-05,0.023468092,0.041034149,0.093386196,0.001756364,0.033798638,2.33E-06,0.001769364,0.081056134,0.05290322,0.021490007,0.009502034,0.000107147,0.005675884,0.048545954,0.030717515,0.012876733,0.004776432,6.42E-05,0.002702836,0.004978181,0.002903881,0.001321977,0.00025713,6.59E-06,9.99E-05,0.269111505,1.113186182,0.006553416,0.632539123,6.43E-08,0.111549148,0.181895155,0.763680206,0.004261487,0.435347006,3.31E-08,0.074233422,0.037704545,0.171982918,0.000696037,0.100157214,3.99E-09,0.015435256,0.052270515,0.353467749,0.000437791,0.239505276,3.00E-09,0.060954545,0.030521375,0.210953146,0.000194325,0.1432824,1.16E-09,0.03597307,0.003191813,0.022246463,9.72E-06,0.015004749,1.71E-11,0.003512179,0.183925106,0.06075871,2
